Scene,Chapter,Character,Dialogue_Korean,Dialogue_English,Progress,Time,Status,ReturnPoint
0_1,0_0_0,player,드디어 오늘 첫 출근이네.,,게임시작,,play,
0_1,0_0_0,player,문자로 사무실 위치를 받았었는데.,,,,play,
0_1,0_0_0,player,다시 확인해봐야겠다.,,,,play,
0_1,0_1_0,npc,"좋은 아침일세, 출근하는 건가?",,집 나온 후,,play,
0_1,0_1_0,player,"네, 오늘 첫 출근이에요.",,,,play,
0_1,0_1_0,npc,악몽 가이드라고 했지? 힘내게.,,,,play,
0_1,0_1_0,player,"네, 감사합니다. 좋은 하루 보내세요.",,,,play,
0_1,0_2_0,player,안녕하세요. 새로 입사한 Steven입니다.,,,,play,
0_1,0_2_0,npc,"그래, 잘 가게.",,,,play,
2_1,0_2_0,player,안녕하세요. 새로 입사한 Steven입니다.,,사무실에 첫 입장[병원],,play,
2_1,0_2_0,npc,"반가워, 나는 네 사수인 James야.",,,,play,
2_1,0_2_0,npc,첫날부터 미안하지만 인원이 부족해서 오늘부터 바로 임무에 투입될 거야.,,,,play,
2_1,0_2_0,npc,이미 교육을 받았겠지만 어떻게 일을 진행하는 지 설명이 필요해?,,,,play,point
2_1,0_2_0,npc,우리는 악몽 속에 갇힌 사람들을 구출하기 위해@@ 정신 연결 기계장치를 사용해 악몽 속으로 들어갈 거야.,,,,play,
2_1,0_2_0,npc,그곳에서 악몽 주인의 마음 속 결핍을 충족시켜 데리고 탈출해야 해.,,,,play,
2_1,0_2_0,npc,"하지만 악몽의 내용이 어떤 것인지는 들어가기 전까지는 알 수 없어서,@@ 악몽 안에서는 스스로 모든 걸 해결해야 해.",,,,play,
2_1,0_2_0,npc,"기회는 여러 번 주어질 테지만,@@ 네가 정신적으로 지치지 않도록 주의해야 해.",,,,play,
2_1,0_2_0,npc,"오늘은 내가 같이 병실까지는 동행할 거야.@@ 하지만, 악몽 안에서는 혼자 모든 걸 해결해야 해.",,,,play,
2_1,0_2_0,npc,이해됐어?,,,,play,
2_1,0_2_0,Select,,,,,play,
2_1,0_2_0,player,한번만 더 설명 부탁 드립니다. ,,,,play,
2_1,0_2_0,player,이해했습니다.,,,,play,
2_1,0_2_0,Select,,,,,play,
2_1,0_2_0,npc,오늘 네가 구출해야 할 악몽의 주인에 관한 정보야. 확인하고 말을 걸어줘.,,,,play,
2_1,0_2_0,anim,,,애니메이션,,play,
2_1,0_2_0,npc,"그래, 오늘은 내가 같이 병실까지 동행할 거야.",,,,play,
2_1,0_2_0,npc,"마지막으로, 환자도 중요하지만 네 정신도 중요하다는 걸 명심해.",,,,play,
2_1,0_2_1,npc,안녕하세요. 악몽 가이드인 James 입니다.,,환자가 있는 병실,,play,
2_1,0_2_1,player,처음 뵙겠습니다. Steven 입니다,,,,play,
2_1,0_2_1,npc,안녕하세요..,,,,play,
2_1,0_2_1,npc,전 바로 준비를 하겠습니다. 조금만 기다리고 있어.,,,,play,
2_1,0_2_1,npc,잘 부탁드립니다.. 꼭 제 아들 좀 구해주세요..,,,,play,
2_1,0_2_1,player,걱정 마세요. 제가 꼭 아드님을 안전하게 구해내겠습니다.,,,,play,
2_1,0_2_1,npc,"Steven, 이제 준비됐어. 바로 시작하자.",,,,play,
2_1,0_2_1,player,"네, 알겠습니다.",,,,play,
3_1,1_0_0,player, Ethan?,,악몽진입 & 피해자 발견,,play,
3_1,1_0_0,player,누구세요?..,,,,play,
3_1,1_0_0,player,난 악몽 가이드인 Steven 이야. 네 어머니께서 보내셨어.,,,,play,
3_1,1_0_0,npc,저희 엄마가요?..,,,,play,
3_1,1_0_0,player,"응, 네 어머니께서 많이 걱정하고 계셔.",,,,play,
3_1,1_0_0,npc,이만 여기서 나가자.,,,,play,
3_1,1_0_0,player,싫어요.. 밖에는 그 녀석이 있다고요.,,,,play,
3_1,1_0_0,npc,그 녀석? 그 녀석이 누군데?,,,,play,
3_1,1_0_0,player,이만 가주세요.. 전 됐으니까요..,,,,play,
3_1,1_0_0,player,하지만.. 일단 알겠어..,,,,play,
3_1,1_0_0,npc,(캐비닛 열쇠를 찾아야겠어. 관리실로 가보자.),,,,play,
3_1,1_0_1,monster,Ethan?.. 거기 너야??,,복도로 나간 후 몬스터 첫 등장,,play,
3_1,1_0_1,monster,한참 찾았잖아..,,,,play,
3_1,1_0_1,monster,왜 도망갔어? ㅋㅋㅋㅋ,,,,play,
3_1,1_0_2,player,"Ethan, 빨리 여기서 탈출해야 해!! ",,열쇠를 들고 피해자가 숨어있는 캐비닛으로 도주 후,,play,
3_1,1_0_2,player,"뭐야, 왜 안 열려",,,,play,
3_1,1_0_2,player,"이런, 일단 나도 저 캐비닛에 숨어야겠다.",,락커 발견,,play,
3_1,1_0_2,monster,이런 또 놓쳤잖아,,,,play,
3_1,1_0_3,player,"Ethan, 괜찮아?",,몬스터가 방을 나간 후,,play,
3_1,1_0_3,npc,저는 됐으니까.. 그냥 가주세요..,,,,play,
3_1,1_0_3,player,알겠어.,,,,play,
3_2,1_1_0,player,공간이 바뀌었어.,,이상한 공간 진입,,play,
3_2,1_1_1,monster,여기에 있었구나?,,가해자 스마트폰 발견,,play,
3_2,1_1_2,monster,찾았다. 이젠 못 도망가.,,락커룸 클리어 후,,play,
3_1,1_1_3,player,Ethan.. 네가 무슨 일을 겪었는지 알게 되었어..,,캐비닛 앞에 도착,,play,
3_1,1_1_4,player,아까는 내 멋대로 행동해서 미안해..,,,,play,
3_1,1_1_4,player,그동안 혼자 많이 힘들었지?..,,,,play,
3_1,1_1_4,player,지금 당장 거기서 나올 필요는 없어.,,,,play,
3_1,1_1_4,player,내가 여기서 기다리고 있을게.,,,,play,
3_1,1_1_4,player,그날 네가 내민 손은 틀리지 않았으니까.,,,,play,
3_1,1_1_4,player,"모두가 침묵할 때 손을 내밀었던 너는, 누구보다 용기 있고 올바른 사람이니까.",,,,play,
3_1,1_1_4,player,"그러니, 괜찮아질 준비가 되면 그때 나와도 돼.",,,,play,
3_1,1_1_4,player,이건?..,,,,play,
3_1,1_1_4,anim,,,애니메이션,,play,
3_1,1_1_4,player,"에단, 용기 내주어서 고마워.",,,,play,
3_1,1_1_4,player,네 선택이 틀리지 않았다는 걸 보여주러 가자.,,,,play,
3_1,1_1_4,npc,좋아요... 근데 제가 여기서 나간다고 해결될까요?..,,,,play,
3_1,1_1_4,player,"당연하지, 네가 지금처럼 한 번만 더 용기 내어 준다면",,,,play,
3_1,1_1_4,player,"우리가 데이비드 무리는 처벌받을 수 있게,",,,,play,
